value, uncertainty
1.12 ± 0.16
2.90 ± 0.38
1.11 ± 0.16
0.77 ± 0.06
2.30 ± 0.23
2.46 ± 0.22
4.15 ± 1.58
3.88 ± 0.95
3.16 ± 0.81
4.76 ± 1.31
4.93 ± 1.97
